Tier,Command,Arguments,Description
Admin,blink,[none],Adds a blink item to the kitty.
Admin,camfield,[value],Adjusts the camera field.
Admin,clearaffixes,[none],Clears all affixes from all wolves.
Admin,createhero,[playerNumber],Creates a hero for the specified player.
Admin,deactivatebarrier,,Deactivates the barrier.
Admin,deathless,[player],Teleports the ResolvePlayerId to each safezone all the way to the end
Admin,deletehero,[playerNumber],Deletes the hero of the specified player.
Admin,difficulty,[difficulty],Changes the game difficulty.
Admin,en,[none],Hides the lanes.
Admin,endround,,Ends the current round.
Admin,exec,[none],Executes lua script
Admin,gold,[amount][resolvePlayerId],Gives an [amount] of gold to the [resolvePlayerId]s
Admin,invulnerability,[resolvePlayerId][on/off],Gives invulnerability.
Admin,killunit,resolve playerID,"Kills urself by default, or enter name/number/selected, parm. ONLY KITTIES"
Admin,level,[level][resolvePlayerId],Sets the passed player paramter
Admin,mem,[none],Prints debug names.
Admin,movespeed,[speed] [player],"Sets the absolute move speed of the passed player, or yourself if no player is provided."
Admin,noend,[on/off],Game won't end if turned on and all kitties die.
Admin,observer,[resolvePlayerId],Forces a player into observer mode.
Admin,pauseround,[none],Pauses the round timer.
Admin,pausewolves,[on][off],Pauses all wolves. Defaults to [on]
Admin,playersperteam,[# Allowed Per Team],Sets the maximum # of people allowed per team to passed parm.
Admin,removeaffix,[affix],Removes the specified affix from the currently selected wolf.
Admin,resetcooldowns,[resolvePlayerId],Resets the cooldowns of the selected unit.
Admin,resettournamentdata,[resolvePlayerId],Resets the resolvePlayerId Tournament Data
Admin,restart,,Restarts the current round and time to 0:00
Admin,revive,[none],Revives yourself.
Admin,reviveto,[resolvePlayerId],"Revives your hero to another hero, with the same facing angle."
Admin,roundset,[round],Sets the current round.
Admin,sendtostart,[resolvePlayerId],Sends the passed player to the start
Admin,setcommandtier,[resolvePlayerId] [CommandTier],Sets the CommandTier level of the passed ResolvePlayerId
Admin,sharecontrol,[resolvePlayerId] [on/off],Sets whether or not to force the player to share control [default: off]
Admin,slidespeed,[speed] [player],"Sets the absolute slide speed of the passed player, or yourself if no player is provided."
Admin,spawnkibble,[# of kibble],Spawns {int #} of kibbles 
Admin,spawnlocation,[none],Moves all kitties to the spawn location.
Admin,speededit,[on/off] [player],Turns on RTR and sets move speed to 800 for the specified player.
Admin,stat,[stat] [value],Sets the specified game stat for the selected player.
Admin,summon,[resolvePlayerId],"Revives another hero to yours, with the same facing angle."
Admin,teammove,[ResolvePlayerId] [Team #],"Swaps the passed ResolvePlayerId to the provided Team #, no restrictions"
Admin,time,[time],Sets the specified game time for the selected player.
Admin,unpauseround,[none],Unpauses the round timer.
Admin,wolfeffects,[true][false],Disables the wolves overhead ! effects
Admin,wolfpause,[on][off],Pauses selected wolf. Defaults to [on]
Admin,wolfshare,[on][off],Gives you control of all the wolves.
Developer,benchmarktest,Testing performance in collision detection,Runs a benchmark test for collision detection. Results are printed. Beware of lag -- will cause performance issues while running.
Developer,chainedtest,,Starts chained together test
Developer,chaineffect,,Testing the chain effect model
Developer,fortest,[on][off],"Foreach memory test, executes 20k iterations of foreach loop."
Developer,kittylist,,Puts an effect test on for some nitro thingy
Developer,memtest,[on][off],Memory Handler Periodic Message
Developer,mockdata,[resolvePlayerId] or [all],Generates mock save data for testing. Use 'all' for all players or specify a player.
Developer,revivetest,[on][off],Activates the revive invul for 0.6 seconds. Served as a test run.
Developer,saveall,[none],"Saves to alldata file, mock data purposes only"
Developer,savetesting,,Save Testing for Lane Times
Developer,test10,,Getting wolf timer address Information
Developer,test5,,Creates TeamDeathless Effect
Developer,test8,,Puts an effect test on for some nitro thingy
Developer,test9,[weather],Sand Test
Developer,wolfwalk,[on][off],Sets the selected wolf to walking or not. Defaults to [on]
